CityId,TARGET_FID,FieldId,CityName,DistrictName,CropName,Coef,FieldArea,VarName,VarValue,Utility
49,524,7369,MUŞ,MERKEZ,Rice,7.06,9.68,x819,1.0,68.34079999999999
49,524,7370,MUŞ,MERKEZ,Onion,6.03,4.79,x847,1.0,28.8837
49,570,7371,MUŞ,VARTO,Canola,7.8,15.27,x863,1.0,119.106
49,570,7372,MUŞ,VARTO,Lentil,7.8,6.6,x871,1.0,51.48
49,570,7373,MUŞ,VARTO,Wheat,4.69,11.43,x884,1.0,53.606700000000004
49,570,7374,MUŞ,VARTO,Rice,6.35,21.01,x904,1.0,133.4135
49,570,7375,MUŞ,VARTO,Canola,7.88,11.62,x931,1.0,91.56559999999999
49,570,7376,MUŞ,VARTO,Canola,5.23,15.77,x948,1.0,82.47710000000001
49,570,7377,MUŞ,VARTO,Bean,5.71,2.0,x967,1.0,11.42
49,570,7378,MUŞ,VARTO,Tomato,6.77,10.32,x985,1.0,69.8664
49,570,7379,MUŞ,VARTO,Oat,6.95,16.82,x996,1.0,116.899
49,570,7380,MUŞ,VARTO,Tomato,7.81,16.27,x1019,1.0,127.06869999999999
64,492,9261,UŞAK,BANAZ,Sugarbeet,6.33,20.45,x7,1.0,129.4485
64,492,9262,UŞAK,BANAZ,Sunflower,6.89,17.58,x19,1.0,121.12619999999998
64,492,9263,UŞAK,BANAZ,Sugarbeet,5.1,22.75,x41,1.0,116.02499999999999
64,492,9264,UŞAK,BANAZ,Sugarbeet,5.4,3.9,x58,1.0,21.060000000000002
64,492,9265,UŞAK,BANAZ,Sunflower,6.57,8.83,x70,1.0,58.0131
64,492,9266,UŞAK,BANAZ,Corn,6.66,1.0,x97,1.0,6.66
64,492,9267,UŞAK,BANAZ,Tomato,7.46,0.39,x118,1.0,2.9094
64,492,9268,UŞAK,BANAZ,Sunflower,7.84,2.0,x121,1.0,15.68
64,492,9269,UŞAK,BANAZ,Canola,9.1,1.31,x149,1.0,11.921
64,492,9270,UŞAK,BANAZ,Rice,6.43,1.4,x156,1.0,9.001999999999999
64,439,9271,UŞAK,EŞME,Lentil,9.22,1.0,x174,1.0,9.22
64,439,9272,UŞAK,EŞME,Potato,7.87,1.94,x198,1.0,15.2678
64,439,9273,UŞAK,EŞME,Chickpea,5.94,22.61,x209,1.0,134.3034
64,439,9274,UŞAK,EŞME,Oat,6.13,22.08,x231,1.0,135.35039999999998
64,439,9275,UŞAK,EŞME,Lentil,5.71,4.0,x242,1.0,22.84
64,439,9276,UŞAK,EŞME,Canola,7.89,21.42,x268,1.0,169.0038
64,439,9277,UŞAK,EŞME,Potato,8.02,18.34,x283,1.0,147.08679999999998
64,439,9278,UŞAK,EŞME,Corn,7.77,24.02,x301,1.0,186.63539999999998
64,439,9279,UŞAK,EŞME,Chickpea,6.24,5.0,x311,1.0,31.200000000000003
64,439,9280,UŞAK,EŞME,Corn,6.87,8.12,x335,1.0,55.7844
64,392,9281,UŞAK,KARAHALLI,Peanut,10.03,1.46,x349,1.0,14.643799999999999
64,392,9282,UŞAK,KARAHALLI,Peanut,8.51,24.37,x366,1.0,207.3887
64,392,9283,UŞAK,KARAHALLI,Corn,7.29,34.41,x386,1.0,250.8489
64,392,9284,UŞAK,KARAHALLI,Sunflower,7.81,6.46,x393,1.0,50.4526
64,392,9285,UŞAK,KARAHALLI,Soybean,6.82,23.7,x416,1.0,161.63400000000001
64,392,9286,UŞAK,KARAHALLI,Chickpea,7.65,16.59,x430,1.0,126.9135
64,392,9287,UŞAK,KARAHALLI,Corn,8.76,24.23,x454,1.0,212.2548
64,392,9288,UŞAK,KARAHALLI,Barley,7.23,23.91,x460,1.0,172.8693
64,392,9289,UŞAK,KARAHALLI,Potato,6.12,36.22,x487,1.0,221.6664
64,392,9290,UŞAK,KARAHALLI,Lentil,6.08,16.68,x497,1.0,101.4144
64,482,9291,UŞAK,MERKEZ,Sunflower,8.93,10.73,x512,1.0,95.8189
64,482,9292,UŞAK,MERKEZ,Sunflower,5.99,19.5,x529,1.0,116.805
64,482,9293,UŞAK,MERKEZ,Tomato,8.06,0.03,x560,1.0,0.24180000000000001
64,482,9294,UŞAK,MERKEZ,Onion,7.07,12.17,x575,1.0,86.0419
64,482,9295,UŞAK,MERKEZ,Rice,8.63,15.36,x581,1.0,132.5568
64,482,9296,UŞAK,MERKEZ,Sugarbeet,6.36,26.73,x602,1.0,170.0028
64,482,9297,UŞAK,MERKEZ,Rice,6.82,27.53,x615,1.0,187.7546
64,482,9298,UŞAK,MERKEZ,Soybean,7.14,8.49,x637,1.0,60.6186
64,482,9299,UŞAK,MERKEZ,Tomato,7.95,2.14,x662,1.0,17.013
64,482,9300,UŞAK,MERKEZ,Cotton,7.34,7.42,x669,1.0,54.4628
64,429,9301,UŞAK,SİVASLI,Sunflower,6.34,10.12,x682,1.0,64.1608
64,429,9302,UŞAK,SİVASLI,Wheat,6.32,4.29,x697,1.0,27.1128
64,429,9303,UŞAK,SİVASLI,Potato,6.55,33.5,x725,1.0,219.42499999999998
64,429,9304,UŞAK,SİVASLI,Barley,8.17,36.77,x732,1.0,300.4109
64,429,9305,UŞAK,SİVASLI,Sunflower,5.58,22.45,x750,1.0,125.271
64,429,9306,UŞAK,SİVASLI,Rice,7.41,16.93,x768,1.0,125.4513
64,429,9307,UŞAK,SİVASLI,Tomato,7.6,15.68,x798,1.0,119.16799999999999
64,429,9308,UŞAK,SİVASLI,Peanut,7.91,1.59,x808,1.0,12.5769
64,429,9309,UŞAK,SİVASLI,Soybean,6.77,9.95,x824,1.0,67.36149999999999
64,429,9310,UŞAK,SİVASLI,Sugarbeet,7.91,3.36,x840,1.0,26.5776
64,420,9311,UŞAK,ULUBEY,Canola,6.56,4.0,x863,1.0,26.24
64,420,9312,UŞAK,ULUBEY,Tomato,9.06,2.81,x883,1.0,25.4586
64,420,9313,UŞAK,ULUBEY,Oat,7.86,21.0,x894,1.0,165.06
64,420,9314,UŞAK,ULUBEY,Bean,6.39,20.05,x916,1.0,128.1195
64,420,9315,UŞAK,ULUBEY,Cotton,6.55,17.7,x924,1.0,115.93499999999999
64,420,9316,UŞAK,ULUBEY,Lentil,7.23,36.81,x939,1.0,266.1363
64,420,9317,UŞAK,ULUBEY,Cotton,5.53,20.36,x958,1.0,112.5908
64,420,9318,UŞAK,ULUBEY,Oat,8.95,24.27,x979,1.0,217.21649999999997
64,420,9319,UŞAK,ULUBEY,Rice,11.41,22.78,x989,1.0,259.9198
64,420,9320,UŞAK,ULUBEY,Rice,8.35,10.81,x1006,1.0,90.2635
81,954,3081,DÜZCE,AKÇAKOCA,Rice,7.67,4.0,x3,1.0,30.68
81,954,3082,DÜZCE,AKÇAKOCA,Peanut,6.38,20.08,x26,1.0,128.1104
81,954,3083,DÜZCE,AKÇAKOCA,Soybean,9.33,6.12,x42,1.0,57.0996
81,954,3084,DÜZCE,AKÇAKOCA,Lentil,5.47,4.0,x55,1.0,21.88
81,954,3085,DÜZCE,AKÇAKOCA,Oat,4.93,12.54,x78,1.0,61.822199999999995
81,954,3086,DÜZCE,AKÇAKOCA,Rice,6.17,1.0,x88,1.0,6.17
81,954,3087,DÜZCE,AKÇAKOCA,Sugarbeet,6.97,23.85,x109,1.0,166.2345
81,954,3088,DÜZCE,AKÇAKOCA,Lentil,5.51,18.39,x123,1.0,101.3289
81,954,3089,DÜZCE,AKÇAKOCA,Bean,7.31,12.27,x151,1.0,89.69369999999999
81,954,3090,DÜZCE,AKÇAKOCA,Corn,5.56,12.89,x165,1.0,71.66839999999999
81,888,3091,DÜZCE,ÇİLİMLİ,Barley,6.15,7.77,x171,1.0,47.7855
81,888,3092,DÜZCE,ÇİLİMLİ,Oat,9.1,22.01,x197,1.0,200.291
81,888,3093,DÜZCE,ÇİLİMLİ,Bean,7.51,1.4,x219,1.0,10.514
81,888,3094,DÜZCE,ÇİLİMLİ,Cotton,5.63,10.65,x227,1.0,59.9595
81,888,3095,DÜZCE,ÇİLİMLİ,Wheat,7.94,21.57,x238,1.0,171.2658
81,888,3096,DÜZCE,ÇİLİMLİ,Tomato,6.6,12.55,x271,1.0,82.83
81,888,3097,DÜZCE,ÇİLİMLİ,Corn,7.93,11.56,x284,1.0,91.6708
81,888,3098,DÜZCE,ÇİLİMLİ,Peanut,8.44,7.96,x298,1.0,67.1824
81,888,3099,DÜZCE,ÇİLİMLİ,Tomato,7.12,14.35,x322,1.0,102.172
81,888,3100,DÜZCE,ÇİLİMLİ,Bean,6.59,28.28,x338,1.0,186.36520000000002
81,901,3101,DÜZCE,CUMAYERİ,Onion,5.75,13.45,x354,1.0,77.33749999999999
81,901,3102,DÜZCE,CUMAYERİ,Sunflower,3.79,17.16,x359,1.0,65.0364
81,901,3103,DÜZCE,CUMAYERİ,Sugarbeet,6.59,34.8,x381,1.0,229.33199999999997
81,901,3104,DÜZCE,CUMAYERİ,Canola,8.35,14.83,x404,1.0,123.8305
81,901,3105,DÜZCE,CUMAYERİ,Corn,8.72,7.48,x420,1.0,65.22560000000001
81,901,3106,DÜZCE,CUMAYERİ,Canola,5.48,19.81,x438,1.0,108.5588
81,901,3107,DÜZCE,CUMAYERİ,Corn,6.77,36.3,x454,1.0,245.75099999999998
81,901,3108,DÜZCE,CUMAYERİ,Cotton,8.66,15.77,x465,1.0,136.5682
81,901,3109,DÜZCE,CUMAYERİ,Chickpea,6.22,3.69,x481,1.0,22.9518
81,901,3110,DÜZCE,CUMAYERİ,Chickpea,7.34,17.0,x498,1.0,124.78
81,846,3111,DÜZCE,GÖLYAKA,Potato,9.24,3.0,x521,1.0,27.72
81,846,3112,DÜZCE,GÖLYAKA,Barley,5.54,2.92,x528,1.0,16.1768
81,846,3113,DÜZCE,GÖLYAKA,Onion,7.64,19.19,x558,1.0,146.6116
81,846,3114,DÜZCE,GÖLYAKA,Barley,10.69,29.99,x562,1.0,320.5931
81,846,3115,DÜZCE,GÖLYAKA,Peanut,7.86,0.13,x587,1.0,1.0218
81,846,3116,DÜZCE,GÖLYAKA,Corn,7.15,26.85,x607,1.0,191.97750000000002
81,846,3117,DÜZCE,GÖLYAKA,Tomato,5.61,19.99,x628,1.0,112.1439
81,846,3118,DÜZCE,GÖLYAKA,Wheat,5.4,23.87,x629,1.0,128.89800000000002
81,846,3119,DÜZCE,GÖLYAKA,Soybean,5.7,31.83,x654,1.0,181.43099999999998
81,846,3120,DÜZCE,GÖLYAKA,Soybean,8.49,14.82,x671,1.0,125.82180000000001
81,863,3121,DÜZCE,GÜMÜŞOVA,Barley,9.11,21.38,x681,1.0,194.77179999999998
81,863,3122,DÜZCE,GÜMÜŞOVA,Potato,8.01,12.6,x708,1.0,100.92599999999999
81,863,3123,DÜZCE,GÜMÜŞOVA,Onion,4.91,9.65,x728,1.0,47.3815
81,863,3124,DÜZCE,GÜMÜŞOVA,Rice,10.6,23.55,x734,1.0,249.63
81,863,3125,DÜZCE,GÜMÜŞOVA,Rice,8.15,6.02,x751,1.0,49.062999999999995
81,863,3126,DÜZCE,GÜMÜŞOVA,Oat,7.96,18.96,x775,1.0,150.9216
81,863,3127,DÜZCE,GÜMÜŞOVA,Corn,9.68,2.0,x794,1.0,19.36
81,863,3128,DÜZCE,GÜMÜŞOVA,Wheat,12.44,15.43,x799,1.0,191.9492
81,863,3129,DÜZCE,GÜMÜŞOVA,Lentil,6.9,1.16,x820,1.0,8.004
81,863,3130,DÜZCE,GÜMÜŞOVA,Onion,7.04,14.81,x847,1.0,104.2624
81,854,3131,DÜZCE,KAYNAŞLI,Barley,7.61,29.75,x851,1.0,226.3975
81,854,3132,DÜZCE,KAYNAŞLI,Lentil,7.5,30.51,x871,1.0,228.82500000000002
81,854,3133,DÜZCE,KAYNAŞLI,Barley,8.58,5.23,x885,1.0,44.873400000000004
81,854,3134,DÜZCE,KAYNAŞLI,Tomato,5.88,14.31,x917,1.0,84.14280000000001
81,854,3135,DÜZCE,KAYNAŞLI,Barley,6.79,12.58,x919,1.0,85.4182
81,854,3136,DÜZCE,KAYNAŞLI,Corn,7.41,22.11,x947,1.0,163.8351
81,854,3137,DÜZCE,KAYNAŞLI,Peanut,4.54,18.71,x961,1.0,84.94340000000001
81,854,3138,DÜZCE,KAYNAŞLI,Barley,7.54,15.9,x970,1.0,119.88600000000001
81,854,3139,DÜZCE,KAYNAŞLI,Onion,8.9,13.08,x1000,1.0,116.412
81,854,3140,DÜZCE,KAYNAŞLI,Chickpea,6.41,11.85,x1008,1.0,75.9585
81,910,3141,DÜZCE,MERKEZ,Lentil,5.44,8.99,x1024,1.0,48.90560000000001
81,910,3142,DÜZCE,MERKEZ,Corn,7.62,10.55,x1049,1.0,80.391
81,910,3143,DÜZCE,MERKEZ,Canola,6.41,15.32,x1067,1.0,98.2012
81,910,3144,DÜZCE,MERKEZ,Onion,5.76,24.69,x1085,1.0,142.2144
81,910,3145,DÜZCE,MERKEZ,Bean,7.24,1.19,x1103,1.0,8.6156
81,910,3146,DÜZCE,MERKEZ,Onion,9.08,11.91,x1119,1.0,108.14280000000001
81,910,3147,DÜZCE,MERKEZ,Canola,5.28,24.19,x1135,1.0,127.72320000000002
81,910,3148,DÜZCE,MERKEZ,Potato,7.83,14.07,x1150,1.0,110.16810000000001
81,910,3149,DÜZCE,MERKEZ,Tomato,5.0,24.39,x1172,1.0,121.95
81,910,3150,DÜZCE,MERKEZ,Potato,6.87,12.09,x1184,1.0,83.0583
81,936,3151,DÜZCE,YIĞILCA,Corn,7.25,15.01,x1202,1.0,108.8225
81,936,3152,DÜZCE,YIĞILCA,Soybean,7.13,2.0,x1215,1.0,14.26
81,936,3153,DÜZCE,YIĞILCA,Chickpea,4.89,13.45,x1229,1.0,65.7705
81,936,3154,DÜZCE,YIĞILCA,Potato,7.51,10.07,x1252,1.0,75.6257
81,936,3155,DÜZCE,YIĞILCA,Oat,7.85,2.44,x1268,1.0,19.154
81,936,3156,DÜZCE,YIĞILCA,Cotton,5.84,15.44,x1281,1.0,90.16959999999999
81,936,3157,DÜZCE,YIĞILCA,Canola,8.15,21.67,x1305,1.0,176.61050000000003
81,936,3158,DÜZCE,YIĞILCA,Sugarbeet,6.64,10.24,x1316,1.0,67.9936
81,936,3159,DÜZCE,YIĞILCA,Peanut,7.2,17.11,x1335,1.0,123.192
81,936,3160,DÜZCE,YIĞILCA,Sunflower,7.05,13.93,x1345,1.0,98.20649999999999
9,273,1241,AYDIN,BOZDOĞAN,Sunflower,5.87,26.99,x2,1.0,158.4313
9,273,1242,AYDIN,BOZDOĞAN,Tomato,8.18,20.78,x33,1.0,169.9804
9,273,1243,AYDIN,BOZDOĞAN,Potato,6.58,18.89,x45,1.0,124.2962
9,273,1244,AYDIN,BOZDOĞAN,Corn,7.87,26.54,x63,1.0,208.8698
9,273,1245,AYDIN,BOZDOĞAN,Barley,7.12,6.9,x69,1.0,49.128
9,273,1246,AYDIN,BOZDOĞAN,Corn,6.59,15.46,x97,1.0,101.8814
9,273,1247,AYDIN,BOZDOĞAN,Chickpea,5.11,19.16,x107,1.0,97.9076
9,273,1248,AYDIN,BOZDOĞAN,Lentil,5.03,7.7,x123,1.0,38.731
9,273,1249,AYDIN,BOZDOĞAN,Cotton,11.79,2.32,x142,1.0,27.352799999999995
9,273,1250,AYDIN,BOZDOĞAN,Soybean,5.9,8.97,x161,1.0,52.92300000000001
9,315,1251,AYDIN,BUHARKENT,Sunflower,7.85,8.33,x172,1.0,65.3905
9,315,1252,AYDIN,BUHARKENT,Oat,8.01,3.07,x197,1.0,24.5907
9,315,1253,AYDIN,BUHARKENT,Wheat,8.97,6.32,x204,1.0,56.690400000000004
9,315,1254,AYDIN,BUHARKENT,Tomato,7.52,21.37,x237,1.0,160.7024
9,315,1255,AYDIN,BUHARKENT,Chickpea,5.82,3.07,x243,1.0,17.8674
9,315,1256,AYDIN,BUHARKENT,Chickpea,6.56,5.52,x260,1.0,36.2112
9,315,1257,AYDIN,BUHARKENT,Barley,8.17,0.77,x273,1.0,6.2909
9,315,1258,AYDIN,BUHARKENT,Peanut,11.06,0.84,x298,1.0,9.2904
9,315,1259,AYDIN,BUHARKENT,Soybean,7.29,3.75,x314,1.0,27.3375
9,315,1260,AYDIN,BUHARKENT,Rice,10.45,17.81,x326,1.0,186.11449999999996
9,264,1261,AYDIN,ÇİNE,Corn,4.72,19.13,x352,1.0,90.29359999999998
9,264,1262,AYDIN,ÇİNE,Onion,9.49,20.58,x371,1.0,195.30419999999998
9,264,1263,AYDIN,ÇİNE,Rice,6.93,4.0,x377,1.0,27.72
9,264,1264,AYDIN,ÇİNE,Tomato,9.01,5.0,x407,1.0,45.05
9,264,1265,AYDIN,ÇİNE,Chickpea,9.83,3.0,x413,1.0,29.490000000000002
9,264,1266,AYDIN,ÇİNE,Peanut,5.78,21.69,x434,1.0,125.36820000000002
9,264,1267,AYDIN,ÇİNE,Barley,7.85,4.36,x443,1.0,34.226
9,264,1268,AYDIN,ÇİNE,Wheat,11.71,22.16,x459,1.0,259.4936
9,264,1269,AYDIN,ÇİNE,Lentil,6.22,3.96,x480,1.0,24.6312
9,264,1270,AYDIN,ÇİNE,Rice,5.27,27.47,x496,1.0,144.7669
9,234,1271,AYDIN,DİDİM,Wheat,9.28,2.78,x510,1.0,25.798399999999997
9,234,1272,AYDIN,DİDİM,Wheat,9.43,14.19,x527,1.0,133.8117
9,234,1273,AYDIN,DİDİM,Lentil,9.11,33.15,x548,1.0,301.99649999999997
9,234,1274,AYDIN,DİDİM,Cotton,6.26,12.36,x567,1.0,77.3736
9,234,1275,AYDIN,DİDİM,Wheat,8.89,6.27,x578,1.0,55.7403
9,234,1276,AYDIN,DİDİM,Cotton,7.1,17.05,x601,1.0,121.05499999999999
9,234,1277,AYDIN,DİDİM,Sunflower,7.32,8.51,x614,1.0,62.2932
9,234,1278,AYDIN,DİDİM,Chickpea,10.16,21.95,x634,1.0,223.012
9,234,1279,AYDIN,DİDİM,Oat,4.8,1.0,x656,1.0,4.8
9,234,1280,AYDIN,DİDİM,Corn,5.15,3.29,x675,1.0,16.9435
9,319,1281,AYDIN,GERMENCİK,Peanut,6.1,22.74,x689,1.0,138.71399999999997
9,319,1282,AYDIN,GERMENCİK,Peanut,3.45,32.87,x706,1.0,113.4015
9,319,1283,AYDIN,GERMENCİK,Chickpea,8.76,20.44,x719,1.0,179.05440000000002
9,319,1284,AYDIN,GERMENCİK,Onion,8.57,6.18,x745,1.0,52.9626
9,319,1285,AYDIN,GERMENCİK,Rice,6.94,5.1,x751,1.0,35.394
9,319,1286,AYDIN,GERMENCİK,Canola,9.05,5.6,x778,1.0,50.68
9,319,1287,AYDIN,GERMENCİK,Onion,9.05,4.25,x796,1.0,38.462500000000006
9,319,1288,AYDIN,GERMENCİK,Corn,7.06,13.32,x811,1.0,94.0392
9,319,1289,AYDIN,GERMENCİK,Soybean,8.05,32.21,x824,1.0,259.2905
9,319,1290,AYDIN,GERMENCİK,Lentil,7.33,5.0,x837,1.0,36.65
9,311,1291,AYDIN,İNCİRLİOVA,Chickpea,4.98,25.51,x855,1.0,127.03980000000001
9,311,1292,AYDIN,İNCİRLİOVA,Barley,7.95,4.0,x868,1.0,31.8
9,311,1293,AYDIN,İNCİRLİOVA,Peanut,7.21,33.55,x893,1.0,241.89549999999997
9,311,1294,AYDIN,İNCİRLİOVA,Sunflower,6.27,19.56,x903,1.0,122.64119999999998
9,311,1295,AYDIN,İNCİRLİOVA,Soybean,7.41,0.29,x926,1.0,2.1489
9,311,1296,AYDIN,İNCİRLİOVA,Sunflower,9.04,11.32,x937,1.0,102.33279999999999
9,311,1297,AYDIN,İNCİRLİOVA,Sunflower,10.96,1.92,x954,1.0,21.043200000000002
9,311,1298,AYDIN,İNCİRLİOVA,Canola,7.49,20.38,x982,1.0,152.6462
9,311,1299,AYDIN,İNCİRLİOVA,Oat,9.67,9.6,x996,1.0,92.832
9,311,1300,AYDIN,İNCİRLİOVA,Peanut,5.74,20.64,x1012,1.0,118.4736
9,276,1301,AYDIN,KARACASU,Wheat,8.23,4.0,x1020,1.0,32.92
9,276,1302,AYDIN,KARACASU,Tomato,9.3,1.0,x1053,1.0,9.3
9,276,1303,AYDIN,KARACASU,Rice,7.73,1.0,x1057,1.0,7.73
9,276,1304,AYDIN,KARACASU,Oat,5.69,27.14,x1081,1.0,154.4266
9,276,1305,AYDIN,KARACASU,Oat,8.24,14.22,x1098,1.0,117.17280000000001
9,276,1306,AYDIN,KARACASU,Barley,6.87,16.51,x1106,1.0,113.42370000000001
9,276,1307,AYDIN,KARACASU,Chickpea,5.53,21.47,x1127,1.0,118.7291
9,276,1308,AYDIN,KARACASU,Wheat,6.9,25.24,x1139,1.0,174.156
9,276,1309,AYDIN,KARACASU,Oat,7.35,20.67,x1166,1.0,151.9245
9,276,1310,AYDIN,KARACASU,Cotton,6.6,13.63,x1179,1.0,89.958
9,247,1311,AYDIN,KARPUZLU,Rice,6.46,18.99,x1193,1.0,122.6754
9,247,1312,AYDIN,KARPUZLU,Potato,10.91,8.12,x1218,1.0,88.58919999999999
9,247,1313,AYDIN,KARPUZLU,Wheat,6.06,24.01,x1224,1.0,145.5006
9,247,1314,AYDIN,KARPUZLU,Potato,6.04,12.89,x1252,1.0,77.85560000000001
9,247,1315,AYDIN,KARPUZLU,Cotton,7.58,17.12,x1264,1.0,129.7696
9,247,1316,AYDIN,KARPUZLU,Peanut,9.59,20.72,x1284,1.0,198.70479999999998
9,247,1317,AYDIN,KARPUZLU,Chickpea,5.44,5.5,x1297,1.0,29.92
9,247,1318,AYDIN,KARPUZLU,Cotton,5.87,18.47,x1315,1.0,108.4189
9,247,1319,AYDIN,KARPUZLU,Lentil,6.29,3.66,x1330,1.0,23.0214
9,247,1320,AYDIN,KARPUZLU,Oat,7.21,8.14,x1353,1.0,58.689400000000006
9,277,1321,AYDIN,KOÇARLI,Tomato,8.92,0.23,x1376,1.0,2.0516
9,277,1322,AYDIN,KOÇARLI,Sunflower,9.52,17.34,x1379,1.0,165.0768
9,277,1323,AYDIN,KOÇARLI,Soybean,7.74,8.56,x1402,1.0,66.2544
9,277,1324,AYDIN,KOÇARLI,Chickpea,8.57,10.42,x1416,1.0,89.2994
9,277,1325,AYDIN,KOÇARLI,Oat,6.56,20.0,x1438,1.0,131.2
9,277,1326,AYDIN,KOÇARLI,Lentil,4.76,8.33,x1449,1.0,39.6508
9,277,1327,AYDIN,KOÇARLI,Corn,9.35,13.84,x1474,1.0,129.404
9,277,1328,AYDIN,KOÇARLI,Wheat,6.51,33.82,x1479,1.0,220.16819999999998
9,277,1329,AYDIN,KOÇARLI,Peanut,8.39,12.99,x1505,1.0,108.98610000000001
9,277,1330,AYDIN,KOÇARLI,Cotton,7.14,13.56,x1519,1.0,96.8184
9,316,1331,AYDIN,KÖŞK,Wheat,5.81,14.82,x1530,1.0,86.10419999999999
9,316,1332,AYDIN,KÖŞK,Canola,7.43,11.84,x1560,1.0,87.9712
9,316,1333,AYDIN,KÖŞK,Chickpea,7.96,27.61,x1569,1.0,219.7756
9,316,1334,AYDIN,KÖŞK,Corn,7.63,3.95,x1593,1.0,30.1385
9,316,1335,AYDIN,KÖŞK,Peanut,5.29,24.47,x1607,1.0,129.4463
9,316,1336,AYDIN,KÖŞK,Canola,6.98,24.19,x1628,1.0,168.8462
9,316,1337,AYDIN,KÖŞK,Wheat,7.97,16.42,x1632,1.0,130.8674
9,316,1338,AYDIN,KÖŞK,Sugarbeet,9.01,3.92,x1656,1.0,35.319199999999995
9,316,1339,AYDIN,KÖŞK,Bean,9.32,19.34,x1681,1.0,180.24880000000002
9,316,1340,AYDIN,KÖŞK,Barley,10.17,6.84,x1684,1.0,69.5628
9,305,1341,AYDIN,KUŞADASI,Barley,9.87,25.72,x1701,1.0,253.85639999999998
9,305,1342,AYDIN,KUŞADASI,Oat,12.95,1.61,x1727,1.0,20.8495
9,305,1343,AYDIN,KUŞADASI,Tomato,9.41,16.83,x1750,1.0,158.3703
9,305,1344,AYDIN,KUŞADASI,Oat,5.44,6.97,x1761,1.0,37.9168
9,305,1345,AYDIN,KUŞADASI,Sunflower,5.95,10.19,x1770,1.0,60.6305
9,305,1346,AYDIN,KUŞADASI,Oat,7.1,3.23,x1795,1.0,22.933
9,305,1347,AYDIN,KUŞADASI,Cotton,5.85,1.0,x1808,1.0,5.85
9,305,1348,AYDIN,KUŞADASI,Sunflower,4.47,4.12,x1821,1.0,18.4164
9,305,1349,AYDIN,KUŞADASI,Potato,7.59,22.81,x1847,1.0,173.12789999999998
9,305,1350,AYDIN,KUŞADASI,Sunflower,6.4,36.48,x1855,1.0,233.47199999999998
9,336,1351,AYDIN,KUYUCAK,Canola,5.73,13.05,x1883,1.0,74.77650000000001
9,336,1352,AYDIN,KUYUCAK,Bean,6.71,2.74,x1902,1.0,18.3854
9,336,1353,AYDIN,KUYUCAK,Peanut,5.7,2.84,x1913,1.0,16.188
9,336,1354,AYDIN,KUYUCAK,Onion,4.77,12.91,x1935,1.0,61.58069999999999
9,336,1355,AYDIN,KUYUCAK,Soybean,8.6,0.47,x1946,1.0,4.042
9,336,1356,AYDIN,KUYUCAK,Rice,6.87,26.33,x1958,1.0,180.8871
9,336,1357,AYDIN,KUYUCAK,Corn,8.47,12.3,x1984,1.0,104.18100000000001
9,336,1358,AYDIN,KUYUCAK,Oat,6.73,18.13,x1999,1.0,122.0149
9,336,1359,AYDIN,KUYUCAK,Sugarbeet,8.73,8.68,x2013,1.0,75.7764
9,336,1360,AYDIN,KUYUCAK,Tomato,4.46,36.48,x2039,1.0,162.7008
9,313,1361,AYDIN,MERKEZ,Lentil,6.11,3.07,x2044,1.0,18.7577
9,313,1362,AYDIN,MERKEZ,Canola,6.35,8.26,x2070,1.0,52.45099999999999
9,313,1363,AYDIN,MERKEZ,Peanut,7.69,5.06,x2083,1.0,38.9114
9,313,1364,AYDIN,MERKEZ,Wheat,6.94,22.96,x2091,1.0,159.34240000000003
9,313,1365,AYDIN,MERKEZ,Barley,8.47,19.74,x2109,1.0,167.1978
9,313,1366,AYDIN,MERKEZ,Sunflower,7.82,29.08,x2127,1.0,227.4056
9,313,1367,AYDIN,MERKEZ,Sugarbeet,5.99,18.55,x2149,1.0,111.1145
9,313,1368,AYDIN,MERKEZ,Peanut,7.69,10.84,x2168,1.0,83.3596
9,313,1369,AYDIN,MERKEZ,Canola,5.92,16.74,x2189,1.0,99.10079999999999
9,313,1370,AYDIN,MERKEZ,Canola,7.63,20.01,x2206,1.0,152.6763
9,339,1371,AYDIN,NAZİLLİ,Rice,6.22,7.93,x2213,1.0,49.3246
9,339,1372,AYDIN,NAZİLLİ,Lentil,10.5,18.83,x2231,1.0,197.71499999999997
9,339,1373,AYDIN,NAZİLLİ,Rice,9.04,0.69,x2247,1.0,6.237599999999999
9,339,1374,AYDIN,NAZİLLİ,Chickpea,6.01,9.75,x2266,1.0,58.5975
9,339,1375,AYDIN,NAZİLLİ,Corn,9.04,11.41,x2290,1.0,103.14639999999999
9,339,1376,AYDIN,NAZİLLİ,Lentil,7.18,7.17,x2299,1.0,51.480599999999995
9,339,1377,AYDIN,NAZİLLİ,Chickpea,9.55,15.65,x2317,1.0,149.4575
9,339,1378,AYDIN,NAZİLLİ,Potato,5.96,19.23,x2340,1.0,114.6108
9,339,1379,AYDIN,NAZİLLİ,Wheat,6.99,11.75,x2346,1.0,82.13250000000001
9,339,1380,AYDIN,NAZİLLİ,Cotton,5.6,3.0,x2369,1.0,16.799999999999997
9,286,1381,AYDIN,SÖKE,Barley,5.27,9.46,x2381,1.0,49.8542
9,286,1382,AYDIN,SÖKE,Corn,6.65,14.21,x2409,1.0,94.49650000000001
9,286,1383,AYDIN,SÖKE,Canola,8.32,16.17,x2427,1.0,134.5344
