CityId,DistrictId,IrrigationId,CityName,DistrictName,WheatCost,BarleyCost,OatCost,CottonCost,SoybeanCost,TomatoCost,CanolaCost,PotatoCost,SugarbeetCost,OnionCost,BeanCost,LentilCost,ChickpeaCost,PeanutCost,RiceCost,CornCost,SunflowerCost
10,621,0,BALIKES?R,BURHAN?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,622,0,KIRIKKALE,KESK?N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
43,623,0,KÜTAHYA,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,624,0,KIRIKKALE,BAH??L?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,625,0,ANKARA,GÖLBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,626,0,ERZ?NCAN,?L?Ç,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,627,0,ERZ?NCAN,ÜZÜMLÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,628,0,ESK??EH?R,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
43,629,0,KÜTAHYA,TAV?ANLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,630,0,BALIKES?R,?VR?ND?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,631,0,A?RI,HAMUR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,632,0,YOZGAT,SARAYKENT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,633,0,ERZ?NCAN,KEMAH,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,634,0,A?RI,TUTAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,635,0,ERZURUM,ÇAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,636,0,ANKARA,POLATLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,637,0,BURSA,HARMANCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,638,0,ESK??EH?R,BEYL?KOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,639,0,BALIKES?R,DURSUNBEY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,640,0,ESK??EH?R,?NÖNÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,641,0,ANKARA,ÇANKAYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,642,0,YOZGAT,AKDA?MADEN?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,643,0,YOZGAT,YERKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,644,0,BALIKES?R,ALTIEYLÜL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
43,645,0,KÜTAHYA,DOMAN?Ç,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,646,0,ÇANAKKALE,AYVACIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,647,0,A?RI,D?YAD?N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,648,0,BALIKES?R,HAVRAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,649,0,ERZ?NCAN,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,650,0,BURSA,BÜYÜK ORHAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,651,0,ANKARA,ET?MESGUT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,652,0,ERZURUM,TEKMAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,653,0,ANKARA,MAMAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,654,0,KIRIKKALE,YAH??HAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,655,0,BALIKES?R,EDREM?T,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,656,0,YOZGAT,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,657,0,S?VAS,?MRANLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,658,0,ERZ?NCAN,TERCAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,659,0,BALIKES?R,KEPSUT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,660,0,ANKARA,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,661,0,ANKARA,ELMADA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,662,0,KIRIKKALE,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,663,0,YOZGAT,SORGUN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,664,0,ERZURUM,KARAYAZI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,665,0,TOKAT,YE??LYURT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,666,0,B?LEC?K,BOZÜYÜK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,667,0,ESK??EH?R,TEPEBA?I,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,668,0,TOKAT,SULUSARAY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,669,0,YOZGAT,KADI?EHR?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,670,0,KIRIKKALE,BALI?EYH,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,671,0,ÇORUM,BO?AZKALE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,672,0,ANKARA,YEN?MAHALLE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,673,0,ESK??EH?R,M?HALIÇÇIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,674,0,A?RI,DO?UBAYAZIT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,675,0,ERZ?NCAN,REFAH?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,676,0,A?RI,TA?LIÇAY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,677,0,BALIKES?R,KARES?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,678,0,ESK??EH?R,ALPU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,679,0,ERZ?NCAN,ÇAYIRLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,680,0,BALIKES?R,BALYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,681,0,ESK??EH?R,M?HALGAZ?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,682,0,ANKARA,S?NCAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,683,0,ÇANAKKALE,BOZCAADA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,684,0,ERZURUM,PALANDÖKEN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
24,685,0,ERZ?NCAN,OTLUKBEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,686,0,BURSA,KELES,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,687,0,S?VAS,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,688,0,B?LEC?K,PAZARYER?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,689,0,ANKARA,ALTINDA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,690,0,KIRIKKALE,DEL?CE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,691,0,S?VAS,GÖLOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,692,0,S?VAS,AKINCILAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,693,0,ANKARA,AKYURT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,694,0,A?RI,ELE?K?RT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
26,695,0,ESK??EH?R,SARICAKAYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,696,0,B?LEC?K,?NH?SAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,697,0,TOKAT,ARTOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,698,0,S?VAS,YILDIZEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,699,0,BURSA,ORHANEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,700,0,ERZURUM,A?KALE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,701,0,ANKARA,PURSAKLAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,702,0,YOZGAT,ÇEKEREK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,703,0,S?VAS,ZARA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
66,704,0,YOZGAT,AYDINCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,705,0,B?LEC?K,SÖ?ÜT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,706,0,S?VAS,HAF?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,707,0,ANKARA,AYA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,708,0,ÇANAKKALE,EZ?NE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,710,0,G?RESUN,ÇAMOLUK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,711,0,ÇANAKKALE,BAYRAM?Ç,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
4,712,0,A?RI,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,713,0,TOKAT,PAZAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,714,0,S?VAS,DO?AN?AR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,715,0,ÇORUM,ALACA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,716,0,ANKARA,KAZAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,717,0,BALIKES?R,SUSURLUK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
71,718,0,KIRIKKALE,SULAKYURT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,719,0,BURSA,?NEGÖL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
76,720,0,I?DIR,ARALIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,721,0,ERZURUM,KÖPRÜKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,722,0,B?LEC?K,YEN?PAZAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,723,0,ÇANAKKALE,YEN?CE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
69,724,0,BAYBURT,DEM?RÖZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,725,0,GÜMÜ?HANE,KELK?T,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
76,726,0,I?DIR,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,727,0,BURSA,MUSTAFAKEMALPA?A,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,728,0,BURSA,YILDIRIM,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,729,0,ERZURUM,PAS?NLER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,730,0,ÇORUM,ORTAKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,731,0,BALIKES?R,MANYAS,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
76,732,0,I?DIR,KARAKOYUNLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,733,0,GÜMÜ?HANE,KÖSE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,734,0,ANKARA,KALEC?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,735,0,ERZURUM,YAKUT?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,736,0,B?LEC?K,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,737,0,ANKARA,NALLIHAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,738,0,ANKARA,GÜDÜL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,739,0,ÇANAKKALE,ÇAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,740,0,GÜMÜ?HANE,??RAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
76,741,0,I?DIR,TUZLUCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,742,0,BURSA,N?LÜFER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,743,0,TOKAT,Z?LE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,744,0,BURSA,KESTEL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,745,0,BURSA,GÜRSU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,746,0,S?VAS,SU?EHR?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,747,0,TOKAT,ALMUS,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,748,0,B?LEC?K,GÖLPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,749,0,ANKARA,BEYPAZARI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,750,0,ÇORUM,SUNGURLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,751,0,BURSA,YEN??EH?R,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,752,0,BURSA,OSMANGAZ?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,753,0,ERZURUM,AZ?Z?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,754,0,ERZURUM,HORASAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,755,0,ÇANKIRI,KIZILIRMAK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,756,0,ÇANAKKALE,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,757,0,AMASYA,GÖYNÜCEK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
58,758,0,S?VAS,KOYULH?SAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,759,0,BALIKES?R,GÖNEN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,760,0,BURSA,MUDANYA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,761,0,ANKARA,ÇUBUK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,762,0,TOKAT,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,763,0,G?RESUN,?EB?NKARAH?SAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,764,0,ÇANAKKALE,GÖKÇEADA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,765,0,BALIKES?R,BANDIRMA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,766,0,BURSA,KARACABEY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,767,0,ÇORUM,U?URLUDA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,768,0,BOLU,GÖYNÜK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,769,0,TOKAT,TURHAL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,770,0,SAKARYA,TARAKLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,771,0,TOKAT,RE?AD?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
11,772,0,B?LEC?K,OSMANEL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,773,0,ÇANKIRI,?ABANÖZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,774,0,KARS,KA?IZMAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,775,0,ERZURUM,NARMAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,776,0,G?RESUN,ALUCRA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,777,0,ÇANKIRI,ELD?VAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
69,779,0,BAYBURT,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,780,0,TOKAT,BA?Ç?FTL?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,781,0,BOLU,SEBEN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,782,0,ANKARA,ÇAMLIDERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,783,0,BOLU,KIBRISCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,784,0,ÇANAKKALE,LÂPSEK?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
69,785,0,BAYBURT,AYDINTEPE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,786,0,ÇORUM,MEC?TÖZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,787,0,BURSA,ORHANGAZ?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,788,0,ÇANAKKALE,ECEABAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,789,0,KARS,SARIKAMI?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,790,0,BURSA,GEML?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,791,0,SAKARYA,PAMUKOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
17,792,0,ÇANAKKALE,B?GA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,793,0,BOLU,MUDURNU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
16,794,0,BURSA,?ZN?K,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,797,0,ERZURUM,TORTUM,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,798,0,BALIKES?R,ERDEK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,799,0,YALOVA,ARMUTLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,801,0,ERZURUM,PAZARYOLU,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
60,802,0,TOKAT,N?KSAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,803,0,ÇORUM,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,804,0,SAKARYA,GEYVE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,805,0,ORDU,AYBASTI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,806,0,ORDU,MESUD?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,809,0,GÜMÜ?HANE,TORUL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,810,0,ÇANKIRI,ORTA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
6,811,0,ANKARA,KIZILCAHAMAM,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,812,0,YALOVA,TERMAL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,813,0,SAKARYA,KARAPÜRÇEK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,815,0,YALOVA,ÇINARCIK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,816,0,ORDU,GÖLKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
36,817,0,KARS,D?GOR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,818,0,YALOVA,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,819,0,BOLU,DÖRTD?VAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,820,0,ÇANKIRI,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,821,0,SAKARYA,SAPANCA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,822,0,ORDU,KABATA?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,823,0,GÜMÜ?HANE,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,824,0,KOCAEL?,KARAMÜRSEL,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,825,0,ÇANKIRI,KORGUN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,826,0,YALOVA,Ç?FTL?KKÖY,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,827,0,SAKARYA,AR?F?YE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,828,0,KOCAEL?,GÖLCÜK,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,829,0,KOCAEL?,BA??SKELE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,830,0,ÇORUM,BAYAT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,831,0,ÇORUM,O?UZLAR,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,832,0,ÇORUM,LÂÇ?N,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,833,0,G?RESUN,DEREL?,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
18,834,0,ÇANKIRI,YAPRAKLI,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
77,835,0,YALOVA,ALTINOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
54,836,0,SAKARYA,ERENLER,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,837,0,AMASYA,MERKEZ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
29,839,0,GÜMÜ?HANE,KÜRTÜN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
25,840,0,ERZURUM,UZUNDERE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
41,841,0,KOCAEL?,KARTEPE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
10,842,0,BALIKES?R,MARMARA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
52,843,0,ORDU,KORGAN,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,844,0,BOLU,YEN?ÇA?A,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,845,0,AMASYA,HAMAMÖZÜ,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
81,846,0,DÜZCE,GÖLYAKA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
61,847,0,TRABZON,ÇAYKARA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
5,848,0,AMASYA,SULUOVA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
19,849,0,ÇORUM,DODURGA,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
28,850,0,G?RESUN,DO?ANKENT,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
14,851,0,BOLU,GEREDE,458,433,425,1002,697,2317,489,2011,1033,1858,716,424,424,1372,1426,762,473
